Rank,Company Name,Total H-1B Visas Filling,Average Salary
1450,JANSSEN RESEARCH & DEVELOPMENT LLC,228,"$139,566"
1451,MEDALLIA INC,228,"$143,623"
1452,CSL BEHRING LLC,228,"$126,537"
1453,CITY OF HOPE NATIONAL MEDICAL CENTER,228,"$110,776"
1454,CHEVRON CORPORATION,228,"$176,801"
1455,BNP PARIBAS SECURITIES CORP,228,"$178,869"
1456,FREEDOM MORTGAGE CORPORATION,228,"$113,417"
1457,COOLSOFT LLC,228,"$87,451"
1458,APPLICATIONS SOFTWARE TECHNOLOGY LLC,227,"$105,087"
1459,COLD SPRING HARBOR LABORATORY,227,"$70,872"
1460,INTERACTIVE COMMUNICATIONS INTERNATIONAL INC,227,"$121,490"
1461,TD SECURITIES (USA) LLC,227,"$170,204"
1462,ICE DATA SERVICES INC,227,"$123,818"
1463,QUORA INC,227,"$134,024"
1464,CDK GLOBAL LLC,227,"$121,836"
1465,SKILL VOICE INC,226,"$94,925"
1466,GEORGIA-PACIFIC LLC,226,"$132,083"
1467,TECHPRO SOLUTIONS INC,226,"$88,534"
1468,IT PREMIA GROUP INC,226,"$89,177"
1469,INFINERA CORPORATION,226,"$148,034"
1470,ADALITEK GROUP LLC,226,"$88,798"
1471,IKCON TECHNOLOGIES INC,226,"$100,272"
1472,KAIZEN TECHNOLOGIES INC,226,"$87,246"
1473,ZT GROUP INT'L INC,225,"$122,761"
1474,ACUMEN SOLUTIONS INC,225,"$157,872"
1475,FEV NORTH AMERICA INC,225,"$96,919"
1476,MAVENIR SYSTEMS INC,225,"$130,309"
1477,DPR SOLUTIONS INC,224,"$92,997"
1478,SAVANNAH COLLEGE OF ART AND DESIGN INC,224,"$60,964"
1479,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,224,"$89,167"
1480,OSF MULTI-SPECIALTY GROUP,224,"$346,399"
1481,G2O LLC,224,"$92,101"
1482,ALLSTATE INSURANCE COMPANY,224,"$128,162"
1483,RACKSPACE US INC,223,"$133,583"
1484,AVALARA INC,223,"$157,618"
1485,BLACKLINE SYSTEMS INC,223,"$139,971"
1486,BRONXCARE HEALTH SYSTEM,223,"$114,502"
1487,RAMSAI SOFTWARE SOLUTIONS INC,223,"$100,446"
1488,VOLKSWAGEN GROUP OF AMERICA INC,223,"$140,274"
1489,ATIEVA USA INC,223,"$133,555"
1490,WISE EQUATION SOLUTIONS INC,223,"$96,056"
1491,SAVVY IT GROUP INC,223,"$80,099"
1492,TECHNO-COMP INC,223,"$100,557"
1493,INFOLOB SOLUTIONS INC,223,"$91,791"
1494,COVANT SOLUTIONS INC,222,"$94,633"
1495,AROHAK INC,222,"$96,869"
1496,MEJENTA SYSTEMS INC,222,"$87,064"
1497,APPTRICS LLC,222,"$97,314"
1498,CROWE LLP,222,"$113,296"
1499,DEEMSYS INC,222,"$90,898"
1500,IT TRAILBLAZERS LLC,222,"$95,234"
1501,R3 TECHNOLOGY INC,222,"$108,899"
1502,THE TRAVELERS INDEMNITY COMPANY,222,"$125,173"
1503,CARNIVAL CORPORATION,221,"$95,577"
1504,D E SHAW & CO LP,221,"$194,887"
1505,CONDUENT STATE & LOCAL SOLUTIONS INC,221,"$107,928"
1506,INFODAT INTERNATIONAL INC,221,"$94,266"
1507,NOMURA AMERICA SERVICES LLC,221,"$128,916"
1508,GEOMETRIC AMERICAS INC,221,"$83,980"
1509,SSTECH LLC,221,"$97,155"
1510,IHS GLOBAL INC,221,"$99,275"
1511,REFINITIV US LLC,220,"$121,052"
1512,TRIPADVISOR LLC,220,"$130,689"
1513,BIRLASOFT COMPUTER CORPORATION,220,"$106,486"
1514,NEXUS IT INC,220,"$94,799"
1515,AMERICLOUD SOLUTIONS INC,220,"$91,589"
1516,SUNRAISE TECHNOLOGIES INC,220,"$97,624"
1517,OSF HEALTHCARE SYSTEM,220,"$72,655"
1518,PRELUDE SYSTEMS INC,220,"$102,259"
1519,ONLY IT CONSULTING LLC,219,"$87,653"
1520,VDRIVE IT SOLUTIONS INC,219,"$90,496"
1521,10X GENOMICS INC,218,"$144,863"
1522,HUMAC INC,218,"$87,925"
1523,CASPEX CORP,218,"$111,520"
1524,ZULILY LLC,218,"$146,026"
1525,BRANTA GROUP INC,218,"$97,278"
1526,MAIMONIDES MEDICAL CENTER,218,"$108,392"
1527,KOHLER COMPANY,218,"$104,373"
1528,SAMSARA INC,217,"$133,955"
1529,NORTH DAKOTA STATE UNIVERSITY,217,"$66,073"
1530,SDLC MANAGEMENT INC,217,"$93,465"
1531,GLOBALPOINT INC,217,"$109,260"
1532,PANASONIC AVIONICS CORPORATION,217,"$136,354"
1533,CONCEPT SOFTWARE & SERVICES INC,217,"$97,989"
1534,CYBAGE SOFTWARE INC,217,"$92,954"
1535,HOULIHAN LOKEY INC,217,"$134,731"
1536,FTI LLC,217,"$154,136"
1537,MAJESTIC IT SERVICES INC,217,"$89,498"
1538,TORQUE TECHNOLOGIES LLC,217,"$92,908"
1539,ENCLOUD SERVICES LLC,217,"$95,367"
1540,HARMAN BECKER AUTOMOTIVE SYSTEMS INC,217,"$130,218"
1541,MULTIPLAN INC,216,"$123,637"
1542,HARTFORD HEALTHCARE MEDICAL GROUP INC,216,"$291,124"
1543,AXISCADES INC,216,"$68,359"
1544,THE BLACKSTONE GROUP,216,"$144,153"
1545,THOUGHT BYTE INC,216,"$94,244"
1546,NATIONAL GRID USA SERVICE COMPANY INC,216,"$131,613"
1547,INFOBIZ SYSTEMS LLC,215,"$88,117"
1548,WARNERMEDIA SERVICES LLC,215,"$144,700"
1549,EMD MILLIPORE CORPORATION,215,"$117,422"
1550,TOPSYS IT SOLUTIONS LLC,215,"$90,917"
1551,UIPATH INC,215,"$157,058"
1552,DASSAULT SYSTEMES SIMULIA CORP,215,"$112,238"
1553,KOLLASOFT INC,215,"$95,569"
1554,SCOTTLINE LLC,215,"$89,023"
1555,SUNERA TECHNOLOGIES INC,214,"$96,311"
1556,MI SOFTECH INC,214,"$85,947"
1557,GLOBAL TECHNOLOGY ASSOCIATES LLC,214,"$98,410"
1558,TOWER RESEARCH CAPITAL LLC,214,"$148,828"
1559,WILLIAMS-SONOMA INC,214,"$135,121"
1560,SCHAEFFLER GROUP USA INC,214,"$100,546"
1561,MASTECH DIGITAL CONSULTING INC,214,"$94,197"
1562,NOMURA SECURITIES INTERNATIONAL INC,214,"$158,830"
1563,ZILLION TECHNOLOGIES INC,213,"$101,109"
1564,BLACKHAWK NETWORK INC,213,"$137,230"
1565,THE TRADE DESK INC,213,"$138,714"
1566,APPIAN CORPORATION,213,"$135,572"
1567,BLACKROCK INVESTMENT MANAGEMENT LLC,213,"$108,024"
1568,GUIDEHOUSE INC,213,"$127,389"
1569,R2 TECHNOLOGIES CORPORATION,213,"$84,434"
1570,HITACHI DIGITAL SERVICES LLC,213,"$109,903"
1571,OCLC INC,213,"$106,704"
1572,OCHSNER CLINIC FOUNDATION,212,"$194,027"
1573,LEXINGTON COUNTY SCHOOL DISTRICT ONE,212,"$54,104"
1574,NEO TECH SOLUTIONS INC,212,"$91,637"
1575,OMNIVISION TECHNOLOGIES INC,212,"$124,767"
1576,HEALTHEDGE SOFTWARE INC,212,"$126,853"
1577,MSRCOSMOS LLC,212,"$106,725"
1578,EGROVE SYSTEMS CORPORATION,212,"$84,372"
1579,CLOUD DATA SYSTEMS INC,212,"$96,049"
1580,THORNTON TOMASETTI INC,212,"$89,719"
1581,H-E-B LP,212,"$116,110"
1582,ANVETA INC,212,"$96,277"
1583,DYNAMIC TECHNOLOGY INC,211,"$86,651"
1584,SYNEOS HEALTH LLC,211,"$108,552"
1585,AMERICAN EAGLE OUTFITTERS INC,211,"$136,695"
1586,BELL INFO SOLUTIONS LLC,211,"$94,953"
1587,SMITHGROUP INC SUBSIDIARY OF SMITHGROUP CO INC,211,"$73,850"
1588,SECUREWORKS INC,210,"$126,850"
1589,VIRTUAL NETWORX INC,210,"$97,115"
1590,STIAOS TECHNOLOGIES INC,210,"$90,023"
1591,LIVEPERSON INC,210,"$153,342"
1592,MARVEL TECHNOLOGIES INC,210,"$89,999"
1593,EMINENT SOFTWARE SERVICES,210,"$98,910"
1594,ENLIGHTENED SOLUTIONS LLC,210,"$84,845"
1595,NATIONAL OILWELL VARCO LP,210,"$109,273"
1596,VITOSHA INC,210,"$78,483"
1597,RIVIAN AND VW GROUP TECHNOLOGY LLC,210,"$198,581"
1598,BENDIX COMMERCIAL VEHICLE SYSTEMS LLC,209,"$109,182"
1599,CEREBRAL TECHNOLOGIES INC,209,"$98,121"
1600,ZONESTRA TECHNOLOGIES LLC,209,"$89,535"
1601,TRENMOR LLC,209,"$113,871"
1602,UNIVERSITY OF LOUISVILLE,209,"$87,778"
1603,ACCELERATED ENGINEERING,209,"$88,052"
1604,EMERGTECH BUSINESS SOLUTIONS INC,209,"$88,309"
1605,TECHSTAR CONSULTING INC,208,"$96,956"
1606,IT CATS LLC,208,"$105,355"
1607,TECHNODEED LLC,208,"$91,414"
1608,HONDA DEVELOPMENT & MANUFACTURING OF AMERICA LLC,208,"$96,396"
1609,UNIKON IT INC,208,"$102,846"
1610,PROPHECY CONSULTING INC,208,"$98,365"
1611,INTEL FEDERAL LLC,208,"$114,433"
1612,INTELLECT BUSINESS SOLUTIONS LLC,208,"$100,937"
1613,REMOTE TIGER INC,208,"$95,139"
1614,HURON CONSULTING SERVICES LLC,208,"$140,662"
1615,POSITIVE GROUP LLC,208,"$92,296"
1616,SQA CONCEPTS INC,207,"$100,782"
1617,CARDLYTICS INC,207,"$141,297"
1618,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,207,"$94,439"
1619,MEDSTAR MEDICAL GROUP II LLC,207,"$267,411"
1620,APEX IT SERVICES LLC,207,"$111,778"
1621,UNIVERSITY OF CENTRAL FLORIDA,207,"$90,652"
1622,ACETECH GROUP CORPORATION,207,"$100,364"
1623,INFOCEPTS LLC,207,"$114,952"
1624,MCAFEE LLC,207,"$123,712"
1625,VARIYAS GLOBAL SOLUTIONS INC,207,"$95,918"
1626,STACKLOGY INC,207,"$90,224"
1627,SK HYNIX NAND PRODUCT SOLUTIONS CORP,207,"$129,418"
1628,CSS PAYROLL CO LP,207,"$171,222"
1629,SIMPSON THACHER & BARTLETT LLP,206,"$271,092"
1630,BP AMERICA INC,206,"$111,644"
1631,MAXOTECH SOLUTIONS LLC,206,"$92,515"
1632,BLACKSTONE INC,206,"$168,493"
1633,PENSKE TRUCK LEASING CO LP,206,"$115,066"
1634,DATAECONOMY INC,206,"$122,550"
1635,RISK MANAGEMENT SOLUTIONS INC,206,"$139,671"
1636,NERDPINE SOLUTIONS LLC,206,"$88,273"
1637,UNIVERSITY OF NEVADA LAS VEGAS,206,"$92,346"
1638,HNTB CORPORATION,206,"$120,490"
1639,AB TECHNOLOGIES INC,205,"$99,329"
1640,EHEALTHINSURANCE SERVICES INC,205,"$132,891"
1641,THE UNIVERSITY OF KANSAS MEDICAL CENTER,205,"$114,041"
1642,CHEGG INC,205,"$173,041"
1643,VITESSE GROUP INC,205,"$87,655"
1644,UTAH STATE UNIVERSITY,205,"$74,325"
1645,TETRASOFT INC,205,"$89,792"
1646,KNOWLEDGE RESOURCES GROUP INC,205,"$56,225"
1647,ULINE INC,205,"$114,433"
1648,MOBILE PROGRAMMING LLC,205,"$106,809"
1649,INTELLYK INC,205,"$86,520"
1650,MEIJER GREAT LAKES LIMITED PARTNERSHIP,205,"$120,353"
1651,ADVANSOFT INTERNATIONAL INC,205,"$89,835"
1652,NEXTEER AUTOMOTIVE CORPORATION,205,"$101,516"
1653,TEKSOFT SYSTEMS INC,205,"$98,192"
1654,LANCESOFT INC,205,"$99,007"
1655,CHARLES RIVER LABORATORIES INC,204,"$124,830"
1656,BLUE CROSS AND BLUE SHIELD OF FLORIDA INC,204,"$126,798"
1657,FOUNDATION MEDICINE INC,204,"$111,598"
1658,BETH ISRAEL DEACONESS MEDICAL CENTER,204,"$64,909"
1659,WALGREEN CO,204,"$147,647"
1660,USM BUSINESS SYSTEMS INC,204,"$96,518"
1661,CLOUD BC LABS INC,203,"$110,897"
1662,TECHNOCORP SOLUTIONS INC,203,"$90,485"
1663,ECOVUE SOLUTIONS LLC,203,"$94,790"
1664,RGA ENTERPRISE SERVICES COMPANY,203,"$116,829"
1665,CALIBER IT SOLUTIONS INC,203,"$93,004"
1666,INFOMERICA INC,203,"$88,373"
1667,OBJECTS ON NET INC,203,"$92,653"
1668,LENDINGTREE LLC,203,"$109,462"
1669,MASTECH DIGITAL SOLUTIONS INC,203,"$92,443"
1670,SELECT MINDS LLC,202,"$90,476"
1671,ALEXION PHARMACEUTICALS INC,202,"$135,605"
1672,SAAMA TECHNOLOGIES LLC,202,"$128,128"
1673,G3 SOFT INC,202,"$93,568"
1674,EAB GLOBAL INC,202,"$101,560"
1675,AMERICAN CREDIT ACCEPTANCE LLC,202,"$89,517"
1676,I2U SYSTEMS INC,201,"$92,297"
1677,BLIZZARD ENTERTAINMENT INC,201,"$141,368"
1678,NEXTDOOR INC,201,"$169,672"
1679,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,201,"$89,939"
1680,PRODAPT NORTH AMERICA INC,201,"$97,638"
1681,INFOMATICS CORP,201,"$96,205"
1682,AMERICAN AXLE & MANUFACTURING INC,201,"$123,502"
1683,EVICORE HEALTHCARE MSI LLC,201,"$104,197"
1684,ANNAPURNA LABS (US) INC,201,"$169,845"
1685,EBSCO PUBLISHING,201,"$117,127"
1686,HORIZON SOFT SOLUTIONS INC,201,"$102,020"
1687,MASTECH DIGITAL SERVICES INC,200,"$91,794"
1688,GLOBAL SUMI TECHNOLOGIES INC,200,"$97,234"
1689,HRB PROFESSIONAL RESOURCES LLC,200,"$121,390"
1690,THE PRINCIPAL CONSULTING INC,200,"$92,209"
1691,INNOMINDS SOFTWARE INC,200,"$98,913"
1692,SELECTIVE INSURANCE COMPANY OF AMERICA,200,"$128,216"
1693,BKFS I SERVICES LLC,200,"$101,238"
1694,COMERICA MANAGEMENT COMPANY,200,"$127,257"
1695,SAI BUSINESS SOLUTIONS LLC,200,"$86,672"
1696,AGAP TECHNOLOGIES INC,200,"$94,470"
1697,LOGITECH INC,199,"$146,384"
1698,GROUP HEALTH PLAN INC,199,"$112,530"
1699,SIEMENS MOBILITY INC,199,"$110,928"
1700,REDFIN CORPORATION,199,"$142,152"
1701,INTELLISWIFT SOFTWARE INC,199,"$123,447"
1702,STAXA TECHNOLOGIES LLC,199,"$93,012"
1703,BRANDEIS UNIVERSITY,199,"$80,871"
1704,O2 TECHNOLOGIES INC,199,"$94,467"
1705,UHCP D/B/A UPMC MEDICAL EDUCATION,198,"$63,826"
1706,PEACEHEALTH,198,"$246,128"
1707,HYR GLOBAL SOURCE INC,198,"$89,146"
1708,UNIVERSITY OF GEORGIA; OGE,198,"$88,941"
1709,UNIFY SOLUTIONS INC,198,"$100,733"
1710,MASTEC SERVICES COMPANY INC,198,"$96,445"
1711,UNIVERSITY OF TEXAS AT SAN ANTONIO,198,"$79,443"
1712,COGENT INTEGRATED BUSINESS SOLUTIONS INC,198,"$82,330"
1713,REGIONS BANK,198,"$120,748"
1714,COMMUNICATIONS TEST DESIGN INC,198,"$97,993"
1715,THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,198,"$60,282"
1716,CARESOFT GLOBAL INC,198,"$76,127"
1717,HORKUS SOLUTIONS INC,197,"$93,813"
1718,GEOSYNTEC CONSULTANTS INC,197,"$79,425"
1719,DOLBY LABORATORIES INC,197,"$144,514"
1720,AVANI SYSTEMS INC,197,"$92,770"
1721,A9COM INC,197,"$177,478"
1722,P2P SOFTTEK LLC,197,"$112,018"
1723,NEXZENTEK SOLUTIONS INC,197,"$93,549"
1724,SOFTOVAINC,197,"$93,142"
1725,MYAPPSHUB LLC,197,"$101,197"
1726,CORNERSTONE RESEARCH INC,197,"$150,746"
1727,SEAGEN INC,197,"$122,040"
1728,CIENA CORPORATION,196,"$152,464"
1729,ROPES & GRAY LLP,196,"$264,602"
1730,DOW JONES AND COMPANY,196,"$124,902"
1731,SIGMA SOFTWARE LLC,196,"$101,998"
1732,LENORA SYSTEMS INC,196,"$102,826"
1733,ISTREAM SOLUTIONS INC,196,"$119,127"
1734,JASPER COUNTY SCHOOL DISTRICT,196,"$48,058"
1735,MARUTHI TECHNOLOGIES INC,196,"$109,998"
1736,CORTEVA AGRISCIENCE LLC,196,"$102,177"
1737,MARSH USA INC,196,"$126,104"
1738,CONVERSANTIT INC,196,"$97,972"
1739,IBASE CONSULTING OF FAIRFIELD COUNTY LLC,196,"$92,232"
1740,SARANSH INC,196,"$93,578"
1741,CYNOSURE TECHNOLOGIES LLC,195,"$99,644"
1742,LAMBDANETS INC,195,"$85,287"
1743,SMART SOURCE TECHNOLOGIES INC,195,"$95,821"
1744,ABERCROMBIE & FITCH MANAGEMENT CO,195,"$116,302"
1745,BI LABS INC,195,"$90,970"
1746,INSULET CORPORATION,195,"$117,360"
1747,THE HERTZ CORPORATION,195,"$99,325"
1748,MERIDIANSOFT INC,195,"$90,910"
1749,UNIVERSITY OF NEVADA RENO,195,"$77,027"
1750,QUEST DIAGNOSTICS INCORPORATED,195,"$114,856"
1751,LENDINGCLUB CORPORATION,195,"$126,356"
1752,NATIONAL ECONOMIC RESEARCH ASSOCIATES INC,195,"$115,372"
1753,NATIONSTAR MORTGAGE LLC,195,"$119,661"
1754,SONATA SOFTWARE NORTH AMERICA INC,195,"$91,761"
1755,SGS TECHNOLOGIE LLC,195,"$99,504"
1756,NIHA TECHNOLOGIES INC,195,"$99,131"
1757,CARGURUS INC,195,"$156,966"
1758,VED SOFTWARE SERVICES INC,194,"$87,287"
1759,URPAN TECHNOLOGIES INC,194,"$99,242"
1760,DREXEL UNIVERSITY,194,"$83,145"
1761,VERVENEST TECHNOLOGIES INC,194,"$92,930"
1762,BED BATH & BEYOND INC,194,"$132,721"
1763,TEKTRA IT SERVICES INC,194,"$96,577"
1764,CHARGEPOINT INC,194,"$153,763"
1765,WEEE! INC,194,"$96,246"
1766,PITNEY BOWES INC,194,"$121,226"
1767,STRATEGIC IT EXPERTS INC,194,"$93,644"
1768,INFINEON TECHNOLOGIES AMERICAS CORP,194,"$130,461"
1769,HAPPIEST MINDS TECHNOLOGIES LTD,194,"$89,961"
1770,THE UNIVERSITY OF TOLEDO,194,"$97,057"
1771,TOAST INC,194,"$148,975"
1772,INTELLISOFT SYSTEMS LLC,194,"$93,178"
1773,I28 TECHNOLOGIES CORPORATION,194,"$95,199"
1774,EDELMAN FINANCIAL ENGINES LLC,194,"$127,082"
1775,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,194,"$94,651"
1776,ESHARES INC,193,"$175,090"
1777,M9 CONSULTING INC,193,"$105,361"
1778,ELLIE MAE INC,193,"$150,382"
1779,PROWESYS INC,193,"$85,965"
1780,UNIVERSITY OF GEORGIA,193,"$74,831"
1781,THE UNIVERSITY OF PHOENIX INC,193,"$108,911"
1782,TEXAS STATE UNIVERSITY,193,"$73,391"
1783,ROCHE MOLECULAR SYSTEMS INC,193,"$143,546"
1784,PI SQUARE TECHNOLOGIES LLC,193,"$86,589"
1785,EUCLID INNOVATIONS INC,192,"$93,074"
1786,WEIL GOTSHAL & MANGES LLP,192,"$258,458"
1787,INDUS VALLEY CONSULTANTS INC,192,"$93,618"
1788,NATIONAL INSTRUMENTS CORPORATION,192,"$121,936"
1789,NEXIENT LLC,192,"$104,154"
1790,CARESOFT GLOBAL TECHNOLOGIES INC,192,"$86,332"
1791,RJT COMPUQUEST INC DBA APOLIS,192,"$97,901"
1792,ANDHUS TECHNOLOGIES INC,191,"$93,894"
1793,TECH MAHINDRA TECHNOLOGIES INC,191,"$97,884"
1794,HASHI SOLUTIONS LLC,191,"$87,250"
1795,OMSAI COM LLC,191,"$79,962"
1796,CIBC WORLD MARKETS CORP,191,"$136,979"
1797,ABN TECH CORPORATION,191,"$88,841"
1798,SCOTIA CAPITAL (USA) INC,191,"$170,401"
1799,SAVVY INFO SYSTEMS INC,191,"$92,313"
1800,BETTER HOLDCO INC,191,"$146,137"
1801,NETWORK OBJECTS INC,191,"$93,496"
1802,DELASOFT INC,191,"$99,247"
1803,YALE-NEW HAVEN HOSPITAL,191,"$81,900"
1804,INTEL AMERICAS INC,191,"$126,381"
1805,PONYAI INC,190,"$159,360"
1806,MAXLINEAR INC,190,"$130,517"
1807,SIERRA CONSULTING INC,190,"$92,920"
1808,CITADEL ENTERPRISE AMERICAS LLC,190,"$170,682"
1809,BJ'S WHOLESALE CLUB INC,190,"$134,867"
1810,QUINNOX INC,190,"$105,090"
1811,SAILPOINT TECHNOLOGIES INC,190,"$132,545"
1812,SOPHOS INC,190,"$145,888"
1813,HOUZZ INC,190,"$152,714"
1814,VERSA NETWORKS INC,190,"$172,469"
1815,SCALE AI INC,189,"$171,744"
1816,FLEXERA GLOBAL INC,189,"$100,077"
1817,PWC US CONSULTING LLP,189,"$226,620"
1818,UNIVERSITY OF NORTH DAKOTA,189,"$74,739"
1819,RIPPLE LABS INC,189,"$169,861"
1820,LEK CONSULTING LLC,189,"$171,496"
1821,EXELON BUSINESS SERVICES COMPANY LLC,189,"$113,515"
1822,IROBOT CORPORATION,189,"$122,197"
1823,ENTERNET BUSINESS SYSTEMS INC,189,"$104,323"
1824,TRINITY PARTNERS LLC,189,"$117,886"
1825,SVATS INC,189,"$90,940"
1826,PROPELSYS TECHNOLOGIES LLC,188,"$96,304"
1827,GLASSDOOR INC,188,"$140,681"
1828,KAAR TECHNOLOGIES INC,188,"$107,101"
1829,ENVESTNET FINANCIAL TECHNOLOGIES INC,188,"$128,032"
1830,MOTOROLA MOBILITY LLC,188,"$100,028"
1831,IQUBETECHNOLOGIES INC,188,"$92,233"
1832,PROLIFICS INC,188,"$101,119"
1833,ROCKY MOUNTAIN INSTITUTE INC,188,"$89,169"
1834,ATKINS NORTH AMERICA INC,188,"$98,550"
1835,INTELLIPRISE LLC,188,"$87,874"
1836,EAST CAROLINA UNIVERSITY,188,"$145,456"
1837,ZF ACTIVE SAFETY AND ELECTRONICS US LLC,188,"$116,940"
1838,HIGH QUARTILE LLC,188,"$107,129"
1839,BEIGENE USA INC,188,"$159,102"
1840,TURO INC,188,"$173,994"
1841,UNITED PHARMA TECHNOLOGIES INC,187,"$86,521"
1842,AXWAY INC,187,"$112,792"
1843,ADP INC,187,"$116,104"
1844,SP TECH RESOURCES INC,187,"$93,922"
1845,DIGITAL SCRIPTS INC,187,"$93,877"
1846,AMNEAL PHARMACEUTICALS LLC,187,"$110,625"
1847,TELEWORLD SOLUTIONS INC,187,"$105,886"
1848,TAPESTRY INC,187,"$117,754"
1849,UNIQUE KEY RESOURCES INC,187,"$93,705"
1850,S&P GLOBAL INC,187,"$140,004"
1851,UMLAUT INC,186,"$90,246"
1852,EPIC GAMES INC,186,"$147,915"
1853,DOMINO'S PIZZA INC,186,"$106,931"
1854,CVS RX SERVICES INC,186,"$131,646"
1855,RAMPS INTERNATIONAL INC,186,"$100,006"
1856,WAVICLE DATA SOLUTIONS LLC,186,"$126,019"
1857,BAPTIST HEALTH SOUTH FLORIDA INC,186,"$124,967"
1858,FORMAC INC,186,"$101,425"
1859,FOX CABLE NETWORK SERVICES LLC,186,"$155,530"
1860,YERRALPHA LLC,186,"$84,291"
1861,FITCH RATINGS INC,186,"$130,625"
1862,ENTEGRIS INC,186,"$110,071"
1863,CODE TECH INC,186,"$94,790"
1864,EGENCIA LLC,186,"$123,922"
1865,GYANSYS INC,185,"$119,024"
1866,HITACHI ENERGY USA INC,185,"$105,291"
1867,IFLOWSOFT SOLUTIONS INC,185,"$95,332"
1868,HIGHDATA SOFTWARE CORPORATION,185,"$94,746"
1869,SANTANDER CONSUMER USA INC,185,"$116,086"
1870,RJT COMPUQUEST INC,184,"$91,699"
1871,INDSOFT INC,184,"$98,020"
1872,THE CHILDREN'S MERCY HOSPITAL,184,"$152,663"
1873,SUMO LOGIC INC,184,"$162,678"
1874,PRICELINECOM LLC,184,"$125,779"
1875,SATURN TECH LLC,184,"$99,400"
1876,TALENT IT SERVICES INC,184,"$96,123"
1877,CIRA INFOTECH INC,184,"$84,560"
1878,UNISOFT SOLUTIONS LLC,184,"$104,346"
1879,OMA4 LLC,184,"$88,545"
1880,CIBC BANK USA,183,"$107,215"
1881,MODEL N INC,183,"$145,845"
1882,VLINK INC,183,"$90,595"
1883,OMNICELL INC,183,"$125,639"
1884,SATYA MARG SOLUTIONS INC,183,"$94,370"
1885,ACUITY BRANDS LIGHTING INC,183,"$86,925"
1886,USAA FEDERAL SAVINGS BANK,183,"$130,221"
1887,THE NEW YORK TIMES COMPANY,183,"$144,156"
1888,COLSH CONSULTANTS LLC,183,"$84,991"
1889,ADT LLC,183,"$110,446"
1890,STIER SOLUTIONS INC,183,"$97,269"
1891,ADVANCED TECHNOLOGY CONSULTING SERVICE INC,183,"$85,540"
1892,TORC ROBOTICS INC,183,"$143,252"
1893,PSEMI CORPORATION,183,"$122,159"
1894,SUPER MICRO COMPUTER INC,182,"$118,588"
1895,SG GAMING INC,182,"$105,718"
1896,C-VISION INC,182,"$90,074"
1897,TRIZETTO CORPORATION - A COGNIZANT COMPANY,182,"$106,863"
1898,TAILORED SHARED SERVICES LLC,182,"$144,429"
1899,CUMMINS FILTRATION INC,182,"$86,219"
1900,WABTEC US RAIL INC,182,"$116,668"
1901,SINGULAR ANALYSTS INC,182,"$85,514"
1902,SOFTPATH TECHNOLOGIES LLC,182,"$92,617"
1903,SAMBANOVA SYSTEMS INC,182,"$160,813"
1904,KENT STATE UNIVERSITY,182,"$74,614"
1905,LOYOLA UNIVERSITY CHICAGO,182,"$80,119"
1906,STANDARD CHARTERED BANK,182,"$155,417"
1907,STEVENS INSTITUTE OF TECHNOLOGY,181,"$103,491"
1908,BRIDGE GROUP LLC,181,"$86,567"
1909,OM TEK INC,181,"$92,215"
1910,INCYTE CORPORATION,181,"$130,529"
1911,PAREXEL INTERNATIONAL LLC,181,"$134,725"
1912,CARESOURCE MANAGEMENT SERVICES LLC,181,"$108,316"
1913,MAVEN COMPANIES INC,181,"$91,531"
1914,ARTHUR J GALLAGHER SERVICE COMPANY LLC,181,"$117,917"
1915,SDVS TECHNOLOGIES LLC,181,"$99,242"
1916,FRONTAGE LABORATORIES INC,181,"$79,643"
1917,PRIMORIS SYSTEMS LLC,181,"$96,048"
1918,BANNER UNIVERSITY MEDICAL GROUP,181,"$239,279"
1919,TRIESTEN TECHNOLOGIES LLC,181,"$109,212"
1920,EUREKA INFOTECH INC,181,"$94,441"
1921,CDW LLC,180,"$116,656"
1922,KEYBANK NATIONAL ASSOCIATION,180,"$104,260"
1923,NEW MEXICO STATE UNIVERSITY,180,"$70,962"
1924,SOUTHERN METHODIST UNIVERSITY,180,"$101,834"
1925,CIS TECHNOLOGIES INC,180,"$101,595"
1926,FIDELIS SOFTWARE SOLUTIONS LLC,180,"$86,177"
1927,BECKMAN COULTER INC,180,"$128,408"
1928,MICROINFO INC,179,"$95,310"
1929,GREENSKY MANAGEMENT COMPANY LLC,179,"$124,887"
1930,HERBALIFE INTERNATIONAL OF AMERICA INC,179,"$127,129"
1931,NTT DATA BUSINESS SOLUTIONS INC,179,"$144,092"
1932,YASH & LUJAN CONSULTING INC,179,"$104,371"
1933,VCU HEALTH SYSTEM AUTHORITY,179,"$203,812"
1934,TRANSPLACE TEXAS LP,179,"$151,280"
1935,SYMBIOUN TECHNOLOGIES INC,179,"$100,548"
1936,GANNU SOFTWARE INC,179,"$90,792"
1937,SAGGEZZA INC,179,"$102,379"
1938,PERKINS EASTMAN ARCHITECTS DPC,179,"$71,595"
1939,IHC HEALTH SERVICES INC,179,"$139,509"
