Rank,Company Name,Total H-1B Visas Filling,Average Salary
971,RENSSELAER POLYTECHNIC INSTITUTE,377,"$73,004"
972,PREMIER IT SOLUTIONS LLC,377,"$95,765"
973,ASCENDION INC (FORMERLY KNOWN AS COLLABERA INC),376,"$126,793"
974,THOUGHTWORKS INC,375,"$140,307"
975,SYSTECHCORP INC,374,"$91,214"
976,EGEN SOLUTIONS INC,374,"$105,212"
977,NATERA INC,374,"$131,816"
978,ENIAC SYSTEMS INC,373,"$103,681"
979,THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,372,"$67,446"
980,T ROWE PRICE ASSOCIATES INC,371,"$115,741"
981,AURORA INNOVATION INC,371,"$153,868"
982,ETEK IT SERVICES INC,369,"$94,984"
983,CNH INDUSTRIAL AMERICA LLC,369,"$118,203"
984,APLOMB TECHNOLOGIES INC,369,"$93,946"
985,BOX INC,369,"$163,364"
986,LEVI STRAUSS & CO,368,"$154,867"
987,BILLCOM,367,"$166,604"
988,CLIENTSERVER TECHNOLOGY SOLUTIONS LLC,366,"$90,354"
989,VYZER SOLUTIONS INC,365,"$92,567"
990,PWC US TAX LLP,365,"$150,134"
991,FOOT LOCKER CORPORATE SERVICES INC,365,"$118,294"
992,QUANTIPHI INC,365,"$125,767"
993,CONTEXTLOGIC INC DBA WISH,364,"$182,422"
994,UNIVERSITY OF TEXAS MEDICAL BRANCH,364,"$118,282"
995,TURNER & TOWNSEND INC,364,"$129,501"
996,STANLEY BLACK & DECKER INC,364,"$118,325"
997,SMARTSHEET INC,363,"$147,016"
998,ADI WORLDLINK LLC,363,"$115,426"
999,LENDINGCLUB BANK NATIONAL ASSOCIATION,363,"$161,860"
1000,AGILENT TECHNOLOGIES INC,362,"$133,983"
1001,NIKOLA CORPORATION,362,"$123,185"
1002,GENERAL MOTORS FINANCIAL COMPANY INC,361,"$125,488"
1003,ALCON RESEARCH LLC,361,"$98,928"
1004,INFOMATICS INC,360,"$83,497"
1005,AQR CAPITAL MANAGEMENT LLC,359,"$148,518"
1006,GRAINGER MANAGEMENT LLC,359,"$129,622"
1007,SHIPT INC,359,"$153,037"
1008,HALLMARK GLOBAL TECHNOLOGIES INC,359,"$102,709"
1009,BLUE CROSS BLUE SHIELD OF MICHIGAN,358,"$105,224"
1010,KEYPIXEL SOFTWARE SOLUTIONS LLC,358,"$91,661"
1011,FRED HUTCHINSON CANCER CENTER,358,"$98,015"
1012,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP,358,"$114,580"
1013,GROUPON INC,358,"$120,727"
1014,MITCHELL/MARTIN INC,357,"$127,611"
1015,FRACTAL ANALYTICS INC,357,"$108,431"
1016,DEXCOM INC,357,"$120,857"
1017,MARVELOUS TECHNOLOGIES INC,357,"$95,810"
1018,HOUSTON INDEPENDENT SCHOOL DISTRICT,356,"$66,623"
1019,JONES LANG LASALLE AMERICAS INC,356,"$120,777"
1020,STANDARD & POOR'S FINANCIAL SERVICES LLC,356,"$144,753"
1021,UNIVERSITY OF HAWAII,356,"$102,773"
1022,LEAD IT CORPORATION,355,"$88,807"
1023,PAYPAL DATA SERVICES INC,354,"$138,281"
1024,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,354,"$136,341"
1025,KIRKLAND & ELLIS LLP,354,"$279,343"
1026,PACCAR INC,354,"$105,875"
1027,CREDIT ONE BANK NA,353,"$100,170"
1028,CHIME FINANCIAL INC,353,"$193,684"
1029,VERINON TECHNOLOGY SOLUTIONS LTD,353,"$86,557"
1030,ABB INC,353,"$102,128"
1031,TECHDEMOCRACY LLC,353,"$100,129"
1032,INGRAM MICRO INC,352,"$123,723"
1033,SCHWEITZER ENGINEERING LABORATORIES INC,352,"$104,122"
1034,AMERICAN IT SOLUTIONS INC,351,"$90,570"
1035,BARCLAYS CAPITAL INC,351,"$196,778"
1036,CONSULTADD INC,351,"$99,614"
1037,FLORIDA INTERNATIONAL UNIVERSITY,351,"$87,959"
1038,NOVITIUM PHARMA LLC,351,"$73,996"
1039,MARSHFIELD CLINIC,350,"$218,700"
1040,SOCIAL FINANCE LLC,350,"$194,070"
1041,I5 TECH INC,350,"$101,999"
1042,NCS PEARSON INC,349,"$120,456"
1043,CRA INTERNATIONAL INC,349,"$113,813"
1044,BAHWAN CYBERTEK INC,349,"$91,789"
1045,NORTHWESTERN MEMORIAL HEALTHCARE,349,"$97,282"
1046,VALEO NORTH AMERICA INC,349,"$113,260"
1047,THE ROCKEFELLER UNIVERSITY,349,"$76,517"
1048,DONATO TECHNOLOGIES INC,349,"$96,930"
1049,MOVE INC,349,"$157,664"
1050,ANCILE INC,349,"$82,797"
1051,MICROSTRATEGY INC,348,"$122,763"
1052,BANK OF THE WEST,348,"$115,583"
1053,SPIRENT COMMUNICATIONS INC,348,"$107,590"
1054,KOHN PEDERSEN FOX ASSOCIATES PC,347,"$78,428"
1055,THE CAPITAL MARKETS COMPANY,347,"$129,875"
1056,CHILDREN'S NATIONAL MEDICAL CENTER,346,"$107,938"
1057,THUMBTACK INC,346,"$159,567"
1058,MARVELL SEMICONDUCTOR INC,346,"$142,437"
1059,THE UNIVERSITY OF TEXAS AT DALLAS,345,"$102,639"
1060,CUMMINS EMISSION SOLUTIONS INC,345,"$85,053"
1061,WB SOLUTIONS LLC,345,"$92,155"
1062,LTIMINDTREE LIMITED,345,"$118,254"
1063,F5 NETWORKS INC,344,"$132,829"
1064,DELOITTE TOUCHE TOHMATSU SERVICES LLC,344,"$132,022"
1065,SG AMERICAS OPERATIONAL SERVICES LLC,344,"$142,127"
1066,FUSION PLUS SOLUTIONS INC,344,"$100,912"
1067,ALIGN TECHNOLOGY INC,343,"$148,979"
1068,SEL ENGINEERING SERVICES INC,343,"$111,020"
1069,UNIVERSITY OF ARKANSAS,343,"$66,787"
1070,REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE,343,"$90,143"
1071,BANK OF CHINA,343,"$84,746"
1072,UNIVERSITY OF CINCINNATI,343,"$80,243"
1073,ADVANCED RESOURCE STAFFING INC,342,"$96,527"
1074,ADVANTAGE IT INC,342,"$90,406"
1075,SEAGATE US LLC,341,"$121,006"
1076,FANATICS RETAIL GROUP FULFILLMENT LLC,341,"$134,515"
1077,MINDLANCE INC,340,"$121,953"
1078,ADROIX CORP,340,"$103,736"
1079,TRACTOR SUPPLY COMPANY,338,"$113,571"
1080,MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA INC,338,"$135,482"
1081,IKON-TECH SERVICES LLC,336,"$99,079"
1082,MATCH GROUP LLC,336,"$161,822"
1083,SCHRILL TECHNOLOGIES INC,335,"$97,800"
1084,SIRA CONSULTING INC,335,"$90,538"
1085,APPTAD INC,335,"$102,819"
1086,GE PRECISION HEALTHCARE LLC,335,"$134,725"
1087,HERE NORTH AMERICA LLC,335,"$116,840"
1088,STV INCORPORATED,334,"$90,288"
1089,CLIENT NETWORK SERVICES LLC,334,"$115,534"
1090,GEODIS LOGISTICS LLC,334,"$102,931"
1091,SRI TECH SOLUTIONS INC,333,"$88,748"
1092,MEDIATEK USA INC,333,"$140,995"
1093,PHYSICIAN AFFILIATE GROUP OF NY PC,333,"$216,336"
1094,MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION,332,"$145,837"
1095,ANAPLAN INC,332,"$157,720"
1096,ALBERT EINSTEIN COLLEGE OF MEDICINE,331,"$74,367"
1097,POINT72 LP,331,"$175,931"
1098,GULFSTREAM AEROSPACE CORPORATION,331,"$125,818"
1099,HARMAN CONNECTED SERVICES INC,331,"$96,839"
1100,GALAX-ESYSTEMS CORPORATION,330,"$111,654"
1101,SATYAM-VENTURE ENGINEERING SERVICES PVT LTD,330,"$74,301"
1102,UNIVERSITY OF SOUTH CAROLINA,329,"$68,981"
1103,TRADEWEB MARKETS LLC,329,"$157,744"
1104,QUANTUM INTEGRATORS GROUP LLC,329,"$99,668"
1105,KAIROS TECHNOLOGIES INC,329,"$87,971"
1106,GUARDANT HEALTH INC,328,"$149,100"
1107,OVERSTOCKCOM INC,328,"$121,323"
1108,VERITAS TECHNOLOGIES LLC,327,"$131,490"
1109,DATAQUEST CORP,327,"$96,415"
1110,PALAYEKAR COMPANIES INC,327,"$101,279"
1111,RAAS INFOTEK LLC,327,"$96,740"
1112,PHILIPS NORTH AMERICA LLC,327,"$114,344"
1113,MICHAELS STORES INC,326,"$138,802"
1114,DIZER CORP,325,"$89,132"
1115,HIGHMARK HEALTH,325,"$115,853"
1116,ACTIVISION PUBLISHING INC,325,"$136,039"
1117,RIVIAN LLC,325,"$163,382"
1118,THE SIEGFRIED GROUP LLP,325,"$126,182"
1119,IPIVOT LLC,325,"$102,202"
1120,TENCENT AMERICA LLC,324,"$161,906"
1121,THE JACKSON LABORATORY,324,"$79,060"
1122,CARVANA LLC,324,"$123,640"
1123,KITE PHARMA INC,322,"$124,251"
1124,ZF PASSIVE SAFETY SYSTEMS US INC,322,"$110,382"
1125,JABIL INC,322,"$110,431"
1126,THE KROGER COMPANY,321,"$128,975"
1127,MEGHAZ INC,321,"$98,994"
1128,ISITE TECHNOLOGIES INC,321,"$89,770"
1129,TYLER TECHNOLOGIES INC,321,"$101,752"
1130,DISCOVERY COMMUNICATIONS LLC,320,"$150,640"
1131,SERVICETITAN INC,320,"$156,301"
1132,CORE TECH INTERNATIONAL CORPORATION,319,"$61,458"
1133,LER TECHFORCE LLC,319,"$92,345"
1134,SPRUCE TECHNOLOGY INC,319,"$118,526"
1135,UNIVERSITY OF HOUSTON,319,"$86,592"
1136,VIASAT INC,318,"$142,180"
1137,ASPIRE SYSTEMS INC,318,"$98,665"
1138,AXON ENTERPRISE INC,318,"$140,323"
1139,INFO SERVICES LLC,318,"$114,451"
1140,BNP PARIBAS RCC INC,317,"$150,419"
1141,CONTINENTAL AUTOMOTIVE SYSTEMS INC,317,"$116,205"
1142,AKSHAYA INC,317,"$117,837"
1143,BATTELLE ENERGY ALLIANCE LLC,316,"$116,706"
1144,WILLIS TOWERS WATSON US LLC,316,"$105,984"
1145,MAVERIC NXT INC,316,"$86,244"
1146,EXECUTIVE SOFTWARE GUILD INC,316,"$102,730"
1147,AMERICAN UNIT INC,316,"$96,408"
1148,SUPRASOFT INC,316,"$88,912"
1149,PEPSICO INC,315,"$135,807"
1150,LINCOLN NATIONAL CORPORATION,315,"$112,097"
1151,INRIKA INC,314,"$98,413"
1152,GENERAL ELECTRIC COMPANY,314,"$132,620"
1153,ARDOR IT SOLUTIONS INC,314,"$93,736"
1154,ONETRUST LLC,314,"$119,084"
1155,XYLO CONSULTING LLC,314,"$98,929"
1156,THE DEPOSITORY TRUST AND CLEARING CORPORATION,314,"$137,561"
1157,FIDELITY MANAGEMENT & RESEARCH COMPANY LLC,313,"$102,978"
1158,RITE PROS INC,313,"$107,959"
1159,INFODRIVE SYSTEMS INC,312,"$94,816"
1160,SAS INSTITUTE INC,311,"$117,377"
1161,CENTRAPRISE CORP,311,"$92,196"
1162,PROSPER MARKETPLACE INC,311,"$129,660"
1163,OKTA INC,310,"$159,625"
1164,ICS GLOBAL SOFT INC,310,"$94,792"
1165,PVR TECHNOLOGIES INC,310,"$99,930"
1166,SAINT LOUIS UNIVERSITY,310,"$99,087"
1167,SEPHORA USA INC,310,"$154,593"
1168,FUYAO GLASS AMERICA INC,310,"$68,330"
1169,SEI INVESTMENTS COMPANY,309,"$132,674"
1170,SIGNATURE COMMERCIAL SOLUTIONS LLC,309,"$107,960"
1171,TIBCO SOFTWARE INC,309,"$120,201"
1172,ISOLVE TECHNOLOGY INC,308,"$99,640"
1173,ARUP US INC,308,"$114,485"
1174,THE UNIVERSITY OF VERMONT,308,"$68,772"
1175,MYGO CONSULTING INC,307,"$99,245"
1176,BILL ME LATER INC,307,"$134,303"
1177,UNITED HEALTHCARE SERVICES INC,306,"$109,391"
1178,H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE INC,306,"$83,061"
1179,EVEREST TECHNOLOGIES INC,305,"$102,220"
1180,SAXON GLOBAL INC,305,"$95,698"
1181,AIG PC GLOBAL SERVICES INC,305,"$122,717"
1182,BOSTON COLLEGE,304,"$108,260"
1183,NORTONLIFELOCK INC,304,"$140,171"
1184,HADIAMONDSTAR SOFTWARE SOLUTIONS LLC,304,"$105,276"
1185,ADDEPTO IT SOLUTIONS LLC,304,"$91,910"
1186,THOMAS JEFFERSON UNIVERSITY,303,"$114,050"
1187,MAJESTIC IT SERVICES INC,303,"$90,417"
1188,SAI TECHNOLOGIES LLC,303,"$91,129"
1189,TRANSCEND IT SOLUTIONS LLC,302,"$93,519"
1190,ST BARNABAS HOSPITAL,302,"$97,543"
1191,MAST TECHNOLOGY SERVICES INC,301,"$117,235"
1192,WE WORK MANAGEMENT LLC,301,"$158,198"
1193,UNIVERSITY OF CONNECTICUT HEALTH CENTER,301,"$111,484"
1194,WEBILENT TECHNOLOGY INC,301,"$94,671"
1195,CORNING INCORPORATED,301,"$118,426"
1196,ICONSOFT INC,301,"$114,543"
1197,ANNAPURNA LABS (US) INC,300,"$171,091"
1198,ROCHESTER GENERAL HOSPITAL,299,"$122,172"
1199,HALLIBURTON ENERGY SERVICES INC,299,"$122,918"
1200,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,299,"$139,539"
1201,ADVANCED KNOWLEDGE TECH LLC,299,"$91,094"
1202,THE BANK OF NOVA SCOTIA,299,"$153,326"
1203,ZIONS BANCORPORATION NA,299,"$115,213"
1204,VINTECH SOLUTIONS INC,298,"$96,166"
1205,EAST WEST BANK,298,"$135,829"
1206,NYSE MARKET (DE) INC,298,"$138,734"
1207,BLACKSTONE INC,298,"$168,351"
1208,BAYER RESEARCH AND DEVELOPMENT SERVICES LLC,298,"$121,445"
1209,SOFTCORP INTERNATIONAL INC,298,"$100,661"
1210,PAUL WEISS RIFKIND WHARTON & GARRISON LLP,297,"$251,779"
1211,CSG SYSTEMS INC D/B/A CSG,297,"$111,553"
1212,ARGO AI LLC,297,"$149,592"
1213,INDUS GROUP INC,297,"$88,693"
1214,INFOTECH PRISM LLC,297,"$93,692"
1215,PWC US CONSULTING LLP,297,"$213,898"
1216,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,296,"$72,983"
1217,NEW YORK CITY DEPARTMENT OF EDUCATION,296,"$63,980"
1218,GANDARA MENTAL HEALTH CENTER INC,296,"$51,645"
1219,INNOVATIVE INTELLIGENT SOLUTIONS LLC,295,"$93,753"
1220,SMARTSOFT INTERNATIONAL INC,295,"$97,821"
1221,ETEAM INC,295,"$104,125"
1222,PHARMACEUTICAL RESEARCH ASSOCIATES INC,295,"$111,601"
1223,GENUINE PARTS COMPANY,295,"$122,280"
1224,FIFTH THIRD BANK NATIONAL ASSOCIATION,294,"$108,964"
1225,DAVIS POLK & WARDWELL LLP,294,"$260,412"
1226,MCDONALD'S CORPORATION,294,"$140,440"
1227,BOEHRINGER INGELHEIM PHARMACEUTICALS INC,294,"$136,580"
1228,3S BUSINESS CORPORATION,294,"$96,931"
1229,DATANORMUS LLC,294,"$92,377"
1230,RYZLINK CORP,294,"$94,672"
1231,EXPRESS SCRIPTS SERVICES CO,293,"$117,460"
1232,AMERIPRISE FINANCIAL INC,293,"$112,212"
1233,BILL OPERATIONS LLC,293,"$183,916"
1234,ASTIR TECHNOLOGIES LLC,292,"$93,950"
1235,EASTERN MAINE MEDICAL CENTER,292,"$331,172"
1236,HITACHI DIGITAL SERVICES LLC,292,"$111,283"
1237,MORNINGSTAR INC,292,"$108,632"
1238,SONOS INC,292,"$118,656"
1239,CITADEL AMERICAS LLC,292,"$177,133"
1240,FRIENDLY CONSULTANTS INC,292,"$91,278"
1241,CLOUD SOFTWARE GROUP INC,292,"$159,908"
1242,THE OHIO UNIVERSITY,291,"$67,028"
1243,VERKADA INC,291,"$164,761"
1244,VIRAT SOLUTIONS INC,291,"$91,487"
1245,UNIVERSITY OF OREGON,291,"$86,847"
1246,INOVALON INC,291,"$117,856"
1247,HILTON DOMESTIC OPERATING COMPANY INC,291,"$128,807"
1248,SREE INFOTECH LLC,290,"$90,981"
1249,COSTAR REALTY INFORMATION INC,290,"$139,415"
1250,UNIVERSITY OF HOUSTON SYSTEM,290,"$81,418"
1251,SDH SYSTEMS LLC,290,"$94,388"
1252,SECURENET SYSTEMS CORPORATION,290,"$86,313"
1253,PROMATRIX CORP,290,"$91,965"
1254,THE COLLEGE OF WILLIAM AND MARY,290,"$77,436"
1255,RYDER SYSTEM INC,290,"$111,597"
1256,GSS INFOTECH CT INC,289,"$91,567"
1257,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,289,"$68,184"
1258,MOLINA HEALTHCARE INC,289,"$134,745"
1259,NOMURA SECURITIES INTERNATIONAL INC,288,"$157,804"
1260,BORGWARNER PDS (USA) INC,288,"$108,748"
1261,INFOR (US) LLC,288,"$125,468"
1262,WINDYCITY TECHNOLOGIES INC,287,"$96,391"
1263,PANTAR SOLUTIONS INC,287,"$106,681"
1264,VEJARS TECHNOLOGIES INC,287,"$101,655"
1265,PLAID INC,287,"$175,093"
1266,THE VERITAS HEALTHCARE SOLUTIONS LLC,287,"$86,683"
1267,ALLIANCE FOR SUSTAINABLE ENERGY LLC,286,"$88,687"
1268,GEISINGER CLINIC,286,"$259,260"
1269,INTERNATIONAL SOFTWARE SYSTEMS INC,286,"$98,994"
1270,TD SECURITIES (USA) LLC,286,"$174,532"
1271,MICRONET IT SOLUTIONS INC,286,"$92,364"
1272,TECHSMART GLOBAL INC,286,"$91,632"
1273,MORGAN STANLEY SMITH BARNEY LLC,286,"$138,887"
1274,NATIONAL MEDICAL CARE INC A FRESENIUS MEDICAL CARE NA COMPANY,286,"$130,984"
1275,ST LUKE'S-ROOSEVELT HOSPITAL CENTER,285,"$86,778"
1276,ABAL TECHNOLOGIES INC,285,"$110,675"
1277,UNIVERSITY OF MISSISSIPPI,285,"$73,749"
1278,PROFICIENT BUSINESS SYSTEMS INC,285,"$90,632"
1279,LSU HEALTH SCIENCES CENTER,284,"$211,247"
1280,THE TRAVELERS INDEMNITY COMPANY,284,"$128,501"
1281,COUPA SOFTWARE INC,284,"$144,840"
1282,COHESITY INC,284,"$166,493"
1283,PENUMBRA INC,284,"$110,199"
1284,DIRECTV LLC,284,"$161,607"
1285,D2SOL INC,284,"$142,309"
1286,RIVIAN AND VW GROUP TECHNOLOGY LLC,283,"$192,978"
1287,RAVEN SOFTWARE SOLUTIONS INC,283,"$87,237"
1288,PRIVATE NATIONAL MORTGAGE ACCEPTANCE COMPANY LLC,283,"$113,503"
1289,SULLIVAN & CROMWELL LLP,283,"$216,213"
1290,LITMUS7 SYSTEMS CONSULTING INC,283,"$133,194"
1291,BNP PARIBAS SECURITIES CORP,283,"$182,902"
1292,ASTIR SERVICES LLC,283,"$93,316"
1293,JEAN MARTIN INC,283,"$99,709"
1294,SPARKSOFT CORPORATION,282,"$117,610"
1295,MOXIE IT SOLUTIONS,282,"$92,784"
1296,QUICKEN LOANS LLC,281,"$88,122"
1297,VALIDATION ASSOCIATES LLC,281,"$81,300"
1298,USM BUSINESS SYTEMS INC,281,"$101,646"
1299,DEUTSCHE BANK NEW YORK BRANCH,281,"$133,784"
1300,GE HEALTHCARE IITS USA CORP,281,"$120,966"
1301,SAVANTIS SOLUTIONS LLC,281,"$97,615"
1302,PILLPACK LLC,281,"$119,601"
1303,FMR LLC,280,"$103,858"
1304,SAPPHIRUS SYSTEMS LLC,280,"$97,776"
1305,INTELLIGRATED SERVICES LLC,280,"$93,729"
1306,REGAL IT SERVICES INC,279,"$90,384"
1307,CYTEL INC,279,"$126,826"
1308,HINDUJA TECH INC,279,"$78,782"
1309,SILICON LABORATORIES INC,279,"$121,880"
1310,CORNERSTONE ONDEMAND INC,279,"$147,522"
1311,LIBERTY MUTUAL GROUP INC,278,"$118,907"
1312,OPENAI OPCO LLC,278,"$306,063"
1313,TECH TAMMINA LLC,278,"$106,400"
1314,SHOPIFY (USA) INC,278,"$139,328"
1315,DVG TECH SOLUTIONS LLC,277,"$90,691"
1316,ROCHESTER INSTITUTE OF TECHNOLOGY,277,"$58,608"
1317,MAJESCO,277,"$119,117"
1318,GARTNER INC,277,"$126,576"
1319,SSA TECH INC,277,"$95,133"
1320,LIVERAMP INC,276,"$162,635"
1321,AMENSYS INC,276,"$91,141"
1322,CONSULTADD INC,275,"$106,138"
1323,ALLIED INFORMATICS INC,275,"$91,332"
1324,CARNIVAL CORPORATION,274,"$97,770"
1325,APPTRICS LLC,274,"$99,566"
1326,TECHPRO SOLUTIONS INC,274,"$88,919"
1327,KANSAS STATE UNIVERSITY,274,"$55,690"
1328,DELTA DENTAL OF CALIFORNIA,274,"$140,248"
1329,LENNOX INTERNATIONAL INC,274,"$108,569"
1330,ESYSTEMS INC,273,"$123,840"
1331,JADE GLOBAL INC,273,"$137,736"
1332,STAIDLOGIC LLC,273,"$109,621"
1333,OSF MULTI-SPECIALTY GROUP,273,"$346,220"
1334,WORLD WIDE TECHNOLOGY HOLDING COMPANY LLC,273,"$117,631"
1335,CONCH TECHNOLOGIES INC,272,"$88,414"
1336,FERMI RESEARCH ALLIANCE LLC,272,"$82,849"
1337,VIZIENT INC,271,"$119,565"
1338,WARNERMEDIA SERVICES LLC,271,"$150,005"
1339,COMPASS GROUP USA INC,271,"$93,952"
1340,NIVID INFOTECH INC,271,"$97,370"
1341,KIEWIT ENGINEERING GROUP INC,271,"$114,768"
1342,QUADRANT TECHNOLOGIES LLC,271,"$105,891"
1343,CHICAGO MERCANTILE EXCHANGE INC,271,"$112,070"
1344,RIVERPOINT MANAGEMENT LLC,271,"$84,752"
1345,MAIMONIDES MEDICAL CENTER,271,"$114,488"
1346,BNS INTERNATIONAL INC,271,"$85,568"
1347,LULULEMON USA INC,270,"$169,481"
1348,MSRCOSMOS LLC,270,"$109,509"
1349,DUCK CREEK TECHNOLOGIES LLC,270,"$126,531"
1350,UNIVERSITY OF CALIFORNIA SANTA CRUZ,270,"$99,065"
1351,PEGASYSTEMS INC,270,"$130,505"
1352,INDIANA UNIVERSITY INDIANAPOLIS,269,"$80,342"
1353,AURIS HEALTH INC,269,"$160,722"
1354,DATA SOLUTIONS INC,269,"$100,479"
1355,COLLABERA INC,269,"$120,408"
1356,ETSY INC,269,"$175,846"
1357,ALLIANCE FOR SUSTAINABLE ENERGY LLC,268,"$90,733"
1358,NEUTRONIT INC,268,"$97,211"
1359,SAN JOSE UNIFIED SCHOOL DISTRICT,268,"$67,161"
1360,SAAMA TECHNOLOGIES LLC,268,"$126,903"
1361,TK-CHAIN LLC,268,"$89,674"
1362,LORSHI SYSTEMS LLC,268,"$95,878"
1363,ELAN TECHNOLOGIES INC,268,"$96,310"
1364,SYDATA INC,267,"$94,299"
1365,GALAXY I TECHNOLOGIES INC,267,"$104,941"
1366,SAMSARA INC,267,"$136,441"
1367,OPENLOGIX CORPORATION,267,"$95,673"
1368,UNIVERSITY OF GEORGIA,266,"$76,841"
1369,GCOM SOFTWARE LLC,266,"$108,728"
1370,OMNIVISION TECHNOLOGIES INC,266,"$125,450"
1371,JOHN HANCOCK LIFE INSURANCE COMPANY (USA),266,"$126,791"
1372,JRI AMERICA INC,266,"$144,938"
1373,HUMETIS TECHNOLOGIES INC,266,"$93,909"
1374,TEKGENCE INC,266,"$99,672"
1375,DATAECONOMY INC,266,"$123,547"
1376,RISAMSOFT INC,266,"$93,219"
1377,MERCK SHARP & DOHME CORP,266,"$97,645"
1378,OPORTUN INC,266,"$154,720"
1379,SIMPSON THACHER & BARTLETT LLP,266,"$276,755"
1380,RAPIDIT INC,266,"$96,159"
1381,ICE DATA SERVICES INC,265,"$124,296"
1382,THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,265,"$72,124"
1383,TECHNOGEN INC,265,"$107,099"
1384,PANASONIC AVIONICS CORPORATION,265,"$138,094"
1385,IT KEYSOURCE INC,265,"$89,580"
1386,JUMP OPERATIONS LLC,265,"$165,599"
1387,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,265,"$91,298"
1388,AKUNA CAPITAL LLC,265,"$122,980"
1389,SANN IT SOLUTIONS INC,265,"$95,453"
1390,THORNTON TOMASETTI INC,265,"$91,892"
1391,FRED HUTCHINSON CANCER RESEARCH CENTER,264,"$89,660"
1392,ZEN3 INFOSOLUTIONS AMERICA INC,264,"$114,980"
1393,FLEXTRONICS INTERNATIONAL USA INC,264,"$103,661"
1394,FACTORY MUTUAL INSURANCE COMPANY,264,"$116,158"
1395,FLEXTON INC,264,"$114,079"
1396,UL LLC,264,"$126,341"
1397,SS&C TECHNOLOGIES INC,263,"$128,001"
1398,R SYSTEMS INC,263,"$101,270"
1399,JANSSEN RESEARCH & DEVELOPMENT LLC,263,"$142,232"
1400,TAKEDA PHARMACEUTICALS USA INC,263,"$163,958"
1401,TEXAS A&M ENGINEERING EXPERIMENT STATION,263,"$62,325"
1402,VIRTUOSO INFO SYSTEMS INC,263,"$94,681"
1403,THE AYCO COMPANY LP A GOLDMAN SACHS COMPANY,263,"$78,451"
1404,UNIVERSITY OF GEORGIA; OGE,263,"$86,693"
1405,NORTH DAKOTA STATE UNIVERSITY,262,"$67,247"
1406,D E SHAW & CO LP,262,"$199,027"
1407,UNIVERSITY OF VIRGINIA,262,"$82,940"
1408,NEXUS IT INC,262,"$95,707"
1409,ILINK SYSTEMS INC,262,"$102,676"
1410,TEK TREE LLC,262,"$92,908"
1411,IMPETUS TECHNOLOGIES INC,261,"$114,894"
1412,PROCAL TECHNOLOGIES INC,261,"$110,514"
1413,NOMURA HOLDING AMERICA INC,261,"$131,544"
1414,CYBAGE SOFTWARE INC,261,"$95,136"
1415,THE SPHERE INSTITUTE,261,"$78,429"
1416,INFOVILLE INC,260,"$103,119"
1417,BOSE CORPORATION,260,"$118,025"
1418,ENGINEERING TECHNOLOGY ASSOCIATES INC,260,"$83,217"
1419,INFOSYS BPM LIMITED,260,"$92,824"
1420,APPLIED INTUITION INC,260,"$195,013"
1421,COINBASE INC,260,"$184,897"
1422,CITY OF HOPE NATIONAL MEDICAL CENTER,260,"$112,399"
1423,10X GENOMICS INC,260,"$147,534"
1424,FEDERAL HOME LOAN MORTGAGE CO,260,"$116,659"
1425,COVANT SOLUTIONS INC,259,"$97,779"
1426,MAXIMUS INC,259,"$130,536"
1427,CITADEL SECURITIES AMERICAS LLC,259,"$176,421"
1428,SMITHGROUP INC SUBSIDIARY OF SMITHGROUP CO INC,259,"$75,531"
1429,COMSCORE INC,259,"$97,422"
1430,MEIJER GREAT LAKES LIMITED PARTNERSHIP,259,"$124,051"
1431,ADALITEK GROUP LLC,259,"$88,283"
1432,BIO-RAD LABORATORIES INC,259,"$130,959"
1433,INNOCORE SOLUTIONS INC,258,"$105,636"
1434,THE UNIVERSITY OF GEORGIA,258,"$72,997"
1435,REFINITIV US LLC,258,"$121,967"
1436,INTELLISOFT SYSTEMS LLC,258,"$91,980"
1437,ACETECH GROUP CORPORATION,257,"$103,963"
1438,CHOICE HOTELS INTERNATIONAL SERVICES CORP,257,"$116,280"
1439,SONATA SOFTWARE NORTH AMERICA INC,257,"$94,660"
1440,SSTECH LLC,257,"$97,958"
1441,AGILE SCIENTIFIC GROUP,257,"$89,144"
1442,NIANTIC INC,257,"$170,338"
1443,ITRON INC,257,"$115,265"
1444,UNIVERSITY OF NEW MEXICO,257,"$89,237"
1445,RAMSAI SOFTWARE SOLUTIONS INC,256,"$102,790"
1446,GEORGIA-PACIFIC LLC,256,"$132,941"
1447,MEDLINE INDUSTRIES INC,256,"$109,140"
1448,JOBY AERO INC,255,"$158,671"
1449,DIGITAL MASTERS INC,255,"$100,414"
1450,FTI LLC,255,"$157,585"
