Rank,Company Name,Total H-1B Visas Filling,Average Salary
486,VERTEX PHARMACEUTICALS INCORPORATED,680,"$114,353"
487,ZSCALER INC,679,"$160,283"
488,ALLIANCEBERNSTEIN LP,679,"$117,351"
489,INDIANA UNIVERSITY PURDUE UNIVERSITY INDIANAPOLIS,679,"$71,423"
490,THE NIELSEN COMPANY (US) LLC,676,"$115,825"
491,UNIVERSITY OF MARYLAND BALTIMORE,674,"$97,386"
492,BOSTON SCIENTIFIC CORPORATION,671,"$108,199"
493,BDO USA LLP,671,"$93,833"
494,UCHICAGO ARGONNE LLC,670,"$87,778"
495,STRATEGIC SYSTEMS INC,670,"$86,932"
496,MANHATTAN ASSOCIATES INC,668,"$114,143"
497,XAVIENT DIGITAL LLC,667,"$98,612"
498,ROBLOX CORPORATION,667,"$230,398"
499,ITECH US INC,666,"$105,859"
500,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,666,"$118,725"
501,ARTIFINT TECHNOLOGIES LLC,664,"$81,389"
502,ROBOTICS TECHNOLOGIES LLC,663,"$77,377"
503,AUTOMATION TECHNOLOGIES LLC,662,"$81,394"
504,PYRAMID TECHNOLOGY SOLUTIONS INC,662,"$87,773"
505,CASE WESTERN RESERVE UNIVERSITY,661,"$63,652"
506,AMERICAN EXPRESS COMPANY,660,"$126,285"
507,METLIFE GROUP INC,660,"$113,697"
508,CIGNA-EVERNORTH SERVICES INC,656,"$137,026"
509,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,655,"$153,444"
510,NESS USA INC,653,"$97,770"
511,BLOCKCHAIN TECHNOLOGIES LLC,653,"$81,581"
512,CITRIX SYSTEMS INC,650,"$134,831"
513,TWITCH INTERACTIVE INC,648,"$159,178"
514,TATA TECHNOLOGIES INC,648,"$83,329"
515,TELADOC HEALTH INC,646,"$123,171"
516,SCHNEIDER ELECTRIC USA INC,645,"$108,428"
517,GUIDEWIRE SOFTWARE INC,644,"$131,860"
518,MAHAUGHA LLC,643,"$90,037"
519,ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC,642,"$82,297"
520,JACOBS ENGINEERING GROUP INC,641,"$96,175"
521,COFORGE LIMITED,641,"$99,028"
522,BIOGEN INC,641,"$113,969"
523,WOLTERS KLUWER UNITED STATES INC,639,"$125,549"
524,HEALTH CARE SERVICE CORPORATION,637,"$106,575"
525,WSP USA INC,635,"$100,556"
526,CALIFORNIA INSTITUTE OF TECHNOLOGY,634,"$82,745"
527,UNIVERSITY OF PITTSBURGH PHYSICIANS,633,"$245,328"
528,GSPANN TECHNOLOGIES INC,631,"$113,486"
529,INFOSTRETCH CORPORATION,631,"$111,377"
530,ROBOTIC PROCESS AUTOMATION LLC,631,"$79,345"
531,LOGIC PLANET INC,630,"$93,563"
532,UNIVERSITY OF COLORADO DENVER,623,"$74,594"
533,UNIVERSITY OF CONNECTICUT,622,"$77,741"
534,SATIN SOLUTIONS LLC,621,"$91,931"
535,CENTENE MANAGEMENT COMPANY LLC,618,"$121,176"
536,TANISHA SYSTEMS INC,617,"$85,192"
537,ADROIT ASSOCIATES INC,617,"$83,654"
538,SWANKTEK INC,616,"$101,031"
539,DATA SCIENCE TECHNOLOGIES LLC,616,"$79,995"
540,EVEREST CONSULTING GROUP INC,615,"$98,755"
541,COVIDIEN LP,615,"$97,166"
542,WHIRLPOOL CORPORATION,614,"$108,449"
543,NEMO IT SOLUTIONS INC,613,"$91,467"
544,SABRE GLBL INC,613,"$113,468"
545,ORACLE FINANCIAL SERVICES SOFTWARE INC,612,"$111,546"
546,AMERICAN FAMILY MUTUAL INSURANCE COMPANY SI,612,"$124,559"
547,DELTA AIR LINES INC,611,"$129,052"
548,KEYSIGHT TECHNOLOGIES INC,611,"$120,129"
549,DELOITTE TRANSACTIONS AND BUSINESS ANALYTICS LLP,609,"$89,323"
550,INNOVA SOLUTIONS INC,609,"$104,973"
551,SAGITEC SOLUTIONS LLC,607,"$105,844"
552,MSCI INC,607,"$109,847"
553,BROOKHAVEN NATIONAL LABORATORY,606,"$103,366"
554,A2Z DEVELOPMENT CENTER INC,606,"$143,196"
555,TWO SIGMA INVESTMENTS LP,605,"$192,760"
556,CAREER SOFT SOLUTIONS INC,604,"$91,530"
557,DIGITAL TECHNOLOGIES LLC,602,"$79,527"
558,DGN TECHNOLOGIES INC,602,"$127,936"
559,RSM US LLP,597,"$114,587"
560,VISIONET SYSTEMS INC,595,"$89,686"
561,BROADRIDGE FINANCIAL SOLUTIONS INC,594,"$126,941"
562,CONFLUENT INC,593,"$176,464"
563,GRANT THORNTON LLP,593,"$116,141"
564,TABNER INC,592,"$101,769"
565,NOBLESOFT SOLUTIONS INC,589,"$93,621"
566,AMERICAN GENERAL LIFE INSURANCE COMPANY,586,"$111,769"
567,VSION TECHNOLOGIES INC,584,"$99,473"
568,FARMERS GROUP INC,584,"$122,894"
569,CARDINAL HEALTH,583,"$104,894"
570,RUBRIK INC,583,"$166,968"
571,TOTAL SYSTEM SERVICES LLC,581,"$106,344"
572,NORTHEASTERN UNIVERSITY,579,"$103,992"
573,INCEDO INC,578,"$110,057"
574,BAIN & COMPANY INC,577,"$168,099"
575,MACHINE INTELLIGENCE TECHNOLOGIES LLC,577,"$77,341"
576,SEMICONDUCTOR COMPONENTS INDUSTRIES LLC,577,"$103,716"
577,BARCLAYS CAPITAL INC,576,"$176,859"
578,THE DEVEREUX FOUNDATION,575,"$40,212"
579,BROADCOM CORPORATION,574,"$150,422"
580,SAMSUNG RESEARCH AMERICA INC,574,"$149,212"
581,LATENTVIEW ANALYTICS CORPORATION,573,"$120,287"
582,DEERE AND COMPANY,572,"$107,204"
583,SKYWORKS SOLUTIONS INC,570,"$123,882"
584,LEX NIMBLE SOLUTIONS INC,569,"$93,236"
585,TAKEDA DEVELOPMENT CENTER AMERICAS INC,569,"$143,314"
586,CNET GLOBAL SOLUTIONS INC,568,"$97,460"
587,INOVALON INC,568,"$112,162"
588,COULOIR TECHNOLOGY GROUP INC,567,"$107,945"
589,ALBERT EINSTEIN COLLEGE OF MEDICINE,567,"$67,613"
590,FIRST REPUBLIC BANK,567,"$150,850"
591,UNICON PHARMA INC,566,"$85,544"
592,HCA MANAGEMENT SERVICES LP,566,"$98,168"
593,DISH WIRELESS LLC,564,"$105,597"
594,V3TECH SOLUTIONS INC,563,"$91,706"
595,TERADATA OPERATIONS INC,560,"$127,866"
596,ASML US LLC,559,"$102,155"
597,NEW YORK TECHNOLOGY PARTNERS INC,559,"$93,430"
598,M ARTHUR GENSLER JR & ASSOCIATES INC,559,"$77,954"
599,MITCHELL/MARTIN INC,558,"$124,800"
600,NOVARTIS PHARMACEUTICALS CORPORATION,558,"$123,722"
601,CONCENTRIX CVG CUSTOMER MANAGEMENT GROUP INC,557,"$106,983"
602,COSTCO WHOLESALE CORPORATION,556,"$139,385"
603,UNIVERSITY OF CALIFORNIA IRVINE,556,"$88,287"
604,SPERIDIAN TECHNOLOGIES LLC,555,"$88,326"
605,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,554,"$95,187"
606,COFORGE LIMITED F/K/A NIIT TECHNOLOGIES LIMITED,553,"$85,696"
607,WEST VIRGINIA UNIVERSITY,550,"$211,078"
608,PYRAMID CONSULTING INC,549,"$96,142"
609,LEXISNEXIS RISK SOLUTIONS INC,549,"$103,687"
610,THE UNIVERSITY OF ARIZONA,549,"$72,571"
611,AVANI TECHNOLOGY SOLUTIONS INC,549,"$97,142"
612,PIONEER CONSULTING LLC,548,"$93,896"
613,ASM AMERICA INC,548,"$97,787"
614,7-ELEVEN INC,547,"$113,654"
615,BOX INC,547,"$160,884"
616,THE UNIVERSITY OF TENNESSEE,547,"$79,561"
617,VANDERBILT UNIVERSITY MEDICAL CENTER,547,"$92,302"
618,PERSISTENT SYSTEMS LIMITED,546,"$88,079"
619,KANAP SYSTEMS LLC,546,"$91,953"
620,SIRITEK INC,546,"$92,229"
621,ORPINE INC,545,"$95,595"
622,JUNIPER NETWORKS (US) INC,545,"$120,710"
623,WESTERN UNION LLC,545,"$132,611"
624,DELL MARKETING LP,544,"$132,418"
625,MARLABS LLC,542,"$90,555"
626,METRIX IT SOLUTIONS INC,541,"$93,928"
627,CIGNA HEALTH AND LIFE INSURANCE COMPANY,540,"$125,398"
628,SAVANTIS SOLUTIONS LLC,540,"$94,956"
629,CEPHEID,540,"$135,632"
630,GEORGETOWN UNIVERSITY,540,"$87,305"
631,RIOT GAMES INC,539,"$142,526"
632,VYZER SOLUTIONS INC,539,"$88,668"
633,MOODY'S INVESTORS SERVICE INC,538,"$134,107"
634,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,537,"$191,569"
635,VERITAS TECHNOLOGIES LLC,537,"$129,721"
636,I3 INFOTEK INC,536,"$86,826"
637,SYRAINFOTEK LLC,536,"$102,546"
638,EXPERIAN INFORMATION SOLUTIONS INC,536,"$139,789"
639,AMENSYS INC,535,"$88,058"
640,UNITED SOFTWARE GROUP INC,535,"$90,930"
641,CREDIT KARMA LLC,534,"$205,890"
642,CAMELOT INTEGRATED SOLUTIONS INC,534,"$96,036"
643,RUSH UNIVERSITY MEDICAL CENTER,534,"$105,528"
644,WE WORK MANAGEMENT LLC,531,"$154,981"
645,ABBOTT LABORATORIES,531,"$111,288"
646,DATAQUAD INC,531,"$92,658"
647,TEXAS TECH UNIVERSITY,531,"$78,451"
648,CLOUDERA INC,530,"$162,221"
649,MARKIT NORTH AMERICA INC,530,"$106,302"
650,SYSINTELLI INC,530,"$102,035"
651,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,530,"$99,298"
652,SIRI INFOSOLUTIONS INC,527,"$100,831"
653,PTC INC,526,"$109,082"
654,GENERAL ELECTRIC COMPANY,524,"$131,677"
655,LPL FINANCIAL LLC,524,"$122,346"
656,HSBC TECHNOLOGY & SERVICES (USA) INC,523,"$130,851"
657,IQVIA RDS INC,521,"$121,064"
658,LS SOLUTIONS INC,520,"$90,619"
659,F5 INC,519,"$157,589"
660,ARCHER DANIELS MIDLAND COMPANY,518,"$112,505"
661,NOVARTIS INSTITUTES FOR BIOMEDICAL RESEARCH INC,516,"$95,592"
662,INNOVATIVE CONSULTING SOLUTIONS LLC,515,"$91,610"
663,ANALYSIS GROUP INC,515,"$130,039"
664,GENERAL MOTORS,515,"$130,767"
665,CIRQUETECH GROUP INC,515,"$108,068"
666,AGREEYA SOLUTIONS INC,514,"$92,700"
667,JPMORGAN CHASE & CO,513,"$126,376"
668,MOTIONAL AD INC,513,"$125,884"
669,VIRGINIA COMMONWEALTH UNIVERSITY,513,"$64,978"
670,CLOUDFLARE INC,512,"$155,731"
671,DENVER PUBLIC SCHOOLS DISTRICT 1,511,"$62,795"
672,HERMES MICROVISION INC,511,"$128,839"
673,EVERCORE PARTNERS SERVICES EAST LLC,510,"$140,363"
674,CITY NATIONAL BANK,510,"$129,208"
675,COGNIER INC,509,"$91,399"
676,TIGER ANALYTICS INC,509,"$149,267"
677,JOHNSON CONTROLS INC,508,"$100,183"
678,TE CONNECTIVITY CORPORATION,506,"$106,866"
679,CEDARS-SINAI MEDICAL CENTER,506,"$81,188"
680,CONCUR TECHNOLOGIES INC,506,"$129,956"
681,HARTFORD FIRE INSURANCE COMPANY,505,"$114,442"
682,TECHDEMOCRACY LLC,504,"$99,315"
683,F5 NETWORKS INC,504,"$125,639"
684,BURNS & MCDONNELL ENGINEERING COMPANY INC,504,"$101,525"
685,REI SYSTEMS INC,503,"$117,003"
686,THE HUNTINGTON NATIONAL BANK,503,"$112,680"
687,MAXIM INTEGRATED PRODUCTS INC,502,"$117,605"
688,L&T TECHNOLOGY SERVICES LLC,501,"$96,345"
689,THE FLORIDA STATE UNIVERSITY,500,"$80,831"
690,COMTEC CONSULTANTS INC,500,"$104,796"
691,APPLAB SYSTEMS INC,500,"$92,649"
692,FACTSET RESEARCH SYSTEMS INC,499,"$119,657"
693,PROGRESSIVE CASUALTY INSURANCE COMPANY,499,"$109,120"
694,EGEN SOLUTIONS INC,499,"$102,197"
695,TRINET USA INC,499,"$131,812"
696,SIEMENS INDUSTRY INC,498,"$107,936"
697,COPART INC,496,"$104,405"
698,VERILY LIFE SCIENCES LLC,496,"$151,729"
699,MONGODB INC,495,"$161,405"
700,LEXISNEXIS USA,495,"$115,899"
701,PELOTON INTERACTIVE INC,494,"$148,326"
702,BROWN UNIVERSITY,493,"$86,275"
703,CLOUD HYBRID TECHNOLOGIES LLC,493,"$71,288"
704,NK TECHNOLABS LLC,493,"$115,707"
705,UNIVERSITY OF CALIFORNIA AT SANTA BARBARA,493,"$84,493"
706,SIEMENS ENERGY INC,492,"$117,698"
707,GROUPON INC,491,"$119,716"
708,APLOMB TECHNOLOGIES INC,489,"$92,636"
709,CLIENT NETWORK SERVICES LLC,486,"$111,630"
710,3S BUSINESS CORPORATION,485,"$93,103"
711,HUBSPOT INC,485,"$156,449"
712,QORVO US INC,484,"$104,653"
713,MOURI TECH LLC,484,"$103,061"
714,INTELIROUTE TECHNOLOGIES LLC,484,"$88,633"
715,EMONICS LLC,483,"$80,804"
716,YELP INC,483,"$160,259"
717,COHESITY INC,481,"$151,894"
718,QUANTUM TECHNOLOGIES LLC,481,"$74,448"
719,CLOUD HUB IT SOLUTIONS INC,480,"$94,711"
720,ARCADIS US INC,479,"$89,213"
721,SIEMENS MEDICAL SOLUTIONS USA INC,479,"$126,522"
722,RAYMOND JAMES & ASSOCIATES INC,478,"$117,011"
723,TREDENCE INC,477,"$133,254"
724,NEO PRISM SOLUTIONS LLC,477,"$87,669"
725,ATHENAHEALTH INC,476,"$129,657"
726,VALUELABS INC,474,"$99,014"
727,T ROWE PRICE ASSOCIATES INC,474,"$113,828"
728,STANTEC CONSULTING SERVICES INC,473,"$91,014"
729,BAANYAN SOFTWARE SERVICES INC,473,"$85,966"
730,ADVITHRI TECHNOLOGIES LLC,472,"$85,737"
731,NURO INC,471,"$168,912"
732,NIAGARA BOTTLING LLC,471,"$110,282"
733,UNIVERSITY OF OKLAHOMA,470,"$73,389"
734,GRUBHUB HOLDINGS INC,470,"$137,594"
735,DATAQUEST CORP,469,"$91,885"
736,MICAN TECHNOLOGIES INC,469,"$108,226"
737,DASSAULT SYSTEMES AMERICAS CORP,468,"$118,274"
738,COTIVITI INC,468,"$103,103"
739,DELOITTE & TOUCHE LLP,467,"$73,336"
740,ROCKET MORTGAGE LLC,465,"$102,520"
741,SVB FINANCIAL GROUP,465,"$132,074"
742,AMERIPRISE FINANCIAL INC,464,"$112,124"
743,EXPRESS SCRIPTS SERVICES CO,464,"$117,723"
744,NEW YORK LIFE INSURANCE COMPANY,464,"$114,410"
745,MOLEX LLC,464,"$101,004"
746,SLALOM INC,463,"$142,374"
747,TIBCO SOFTWARE INC,463,"$119,924"
748,ZEBRA TECHNOLOGIES CORPORATION,462,"$111,762"
749,ALLY BANK,462,"$123,992"
750,THE SHERWIN-WILLIAMS COMPANY,461,"$105,762"
751,SRK SYSTEMS INC,461,"$93,990"
752,CHIME FINANCIAL INC,460,"$191,872"
753,ANCESTRYCOM OPERATIONS INC,460,"$133,443"
754,JNIT TECHNOLOGIES INC,460,"$99,263"
755,UNIVERSITY OF SOUTH FLORIDA,460,"$87,225"
756,SOCIAL FINANCE INC,459,"$169,352"
757,MAGIC LEAP INC,459,"$142,557"
758,MILWAUKEE ELECTRIC TOOL CORPORATION,459,"$99,489"
759,VINTECH SOLUTIONS INC,458,"$92,692"
760,GARTNER INC,458,"$121,871"
761,UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,456,"$114,949"
762,EDIFECS INC,455,"$117,338"
763,CHANGE HEALTHCARE TECHNOLOGIES LLC,454,"$116,213"
764,HITACHI CONSULTING CORPORATION,454,"$92,286"
765,SOUTHWEST AIRLINES CO,454,"$123,315"
766,OREGON STATE UNIVERSITY,454,"$68,944"
767,PREMIER IT SOLUTIONS LLC,453,"$92,196"
768,THE BROAD INSTITUTE INC,453,"$91,697"
769,SAPOT SYSTEMS INC,452,"$91,910"
770,COLORADO STATE UNIVERSITY,452,"$77,583"
771,HDR ENGINEERING INC,452,"$92,424"
772,ZOETIS INC,452,"$108,182"
773,KAIROS TECHNOLOGIES INC,451,"$86,001"
774,SATYAM-VENTURE ENGINEERING SERVICES PVT LTD,451,"$72,829"
775,ADVENTIST HEALTH SYSTEM/SUNBELT INC,451,"$78,868"
776,QUALCOMM INCORPORATED,451,"$112,365"
777,KEYPIXEL SOFTWARE SOLUTIONS LLC,450,"$88,740"
778,DATAEDGE INC,450,"$92,378"
779,ISITE TECHNOLOGIES INC,449,"$88,441"
780,FUSION PLUS SOLUTIONS INC,449,"$97,784"
781,CA INC,448,"$145,318"
782,TELECOM TECHNOLOGY SERVICES INC,448,"$85,662"
783,NIC INFO TEK INC,448,"$90,919"
784,RINGCENTRAL INC,447,"$152,259"
785,THE UNIVERSITY OF ALABAMA,446,"$79,506"
786,WM RICE UNIVERSITY,446,"$81,293"
787,DELOITTE SERVICES LP,446,"$98,316"
788,DISTRICT OF COLUMBIA PUBLIC SCHOOLS,446,"$67,434"
789,APPS ASSOCIATES LLC,445,"$123,117"
790,HARMONY PUBLIC SCHOOLS,444,"$50,274"
791,SKIDMORE OWINGS & MERRILL LLP,444,"$76,628"
792,SUCCESSFACTORS INC,443,"$140,558"
793,ROCKWELL AUTOMATION INC,443,"$117,382"
794,CLEMSON UNIVERSITY,443,"$74,500"
795,ALLIANCE FOR SUSTAINABLE ENERGY LLC,442,"$87,976"
796,FIRST CITIZENS BANK AND TRUST CO,442,"$131,448"
797,PFIZER INC,442,"$98,565"
798,PALANTIR TECHNOLOGIES INC,440,"$159,143"
799,INFOCONS INC,440,"$94,379"
800,CANOO TECHNOLOGIES INC,440,"$141,549"
801,UNIVERSITY OF NOTRE DAME DU LAC,439,"$90,126"
802,ALIXPARTNERS LLP,439,"$165,764"
803,QUALTRICS LLC,438,"$163,355"
804,FLEXPORT INC,438,"$160,252"
805,MICRONET IT SOLUTIONS INC,436,"$91,271"
806,TECHDATA SERVICE COMPANY LLC,436,"$114,515"
807,STRYKER CORPORATION,436,"$111,441"
808,EATON CORPORATION,435,"$119,081"
809,BANK OF THE WEST,435,"$115,517"
810,MEDIDATA SOLUTIONS INC,435,"$138,279"
811,TEKSYSTEMS GLOBAL SERVICES LLC,435,"$129,218"
812,RELIABLE SOFTWARE RESOURCES INC,434,"$84,828"
813,GARMIN INTERNATIONAL INC,434,"$100,373"
814,DAVITA INC,434,"$103,961"
815,DEMATIC CORP,434,"$86,719"
816,THE DOW CHEMICAL COMPANY,434,"$107,305"
817,MAGNA ELECTRONICS INC,433,"$108,314"
818,NETSKOPE INC,433,"$158,333"
819,BOR USGA OBO AUGUSTA UNIVERSITY,433,"$121,634"
820,PRISTINE REHAB CARE LLC,433,"$70,801"
821,LAWRENCE LIVERMORE NATIONAL SECURITY LLC,432,"$137,334"
822,CLEVELAND CLINIC FOUNDATION,432,"$158,580"
823,ASPIRE SYSTEMS INC,431,"$96,008"
824,BLUE YONDER INC,431,"$109,448"
825,MEDLINE INDUSTRIES LP,431,"$123,117"
826,OKLAHOMA STATE UNIVERSITY,431,"$66,797"
827,ZENDESK INC,430,"$161,272"
828,CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD,428,"$135,363"
829,ARKA TECHNOLOGIES INC,428,"$77,626"
830,TEKINVADERZ LLC,428,"$90,793"
831,DPR CONSTRUCTION A GENERAL PARTNERSHIP,427,"$100,554"
832,ENIAC SYSTEMS INC,427,"$98,264"
833,SOFTVISION LLC,427,"$92,003"
834,DELTA SYSTEM & SOFTWARE INC,426,"$96,527"
835,NAMITUS TECHNOLOGIES INC,425,"$92,997"
836,GAVS TECHNOLOGIES NA INC,424,"$94,635"
837,ZIFO TECHNOLOGIES INC,423,"$86,840"
838,NATIONWIDE INSURANCE,423,"$110,513"
839,BREX INC,423,"$150,319"
840,INFOVISION INC,423,"$107,289"
841,LEAD IT CORPORATION,422,"$88,089"
842,RENEE SYSTEMS INC,422,"$82,826"
843,CSAA INSURANCE SERVICES INC,421,"$117,900"
844,VERIZON CORPORATE RESOURCES GROUP LLC,421,"$138,983"
845,M3BI LLC,421,"$103,716"
846,CLEVELAND CLINIC,420,"$195,779"
847,AUBURN UNIVERSITY,420,"$79,761"
848,WAYNE STATE UNIVERSITY,419,"$82,583"
849,THE SPHERE INSTITUTE,419,"$79,772"
850,CYPRESS SEMICONDUCTOR CORPORATION,419,"$131,448"
851,SAVI TECHNOLOGIES INC,418,"$88,127"
852,UNIVERSITY OF NEBRASKA MEDICAL CENTER,418,"$63,897"
853,SANTANDER BANK NA,418,"$112,434"
854,ITAMERICA INC,418,"$92,489"
855,GSS INFOTECH CT INC,418,"$89,344"
856,ALTEN TECHNOLOGY USA INC,417,"$79,369"
857,VANDERBILT UNIVERSITY,416,"$76,419"
858,ARROW ELECTRONICS INC,416,"$123,025"
859,CSC HOLDINGS LLC,416,"$114,272"
860,PROFICIENT BUSINESS SYSTEMS INC,415,"$90,466"
861,WELLINGTON MANAGEMENT COMPANY LLP,415,"$137,533"
862,MACQUARIE HOLDINGS (USA) INC,414,"$181,679"
863,BRIDGEWATER ASSOCIATES LP,414,"$129,044"
864,FRIENDLY CONSULTANTS INC,414,"$90,218"
865,MOVE INC,413,"$153,769"
866,SVK SYSTEMS INC,411,"$94,686"
867,ASANA INC,411,"$175,319"
868,DIZER CORP,411,"$86,997"
869,UNIVERSITY OF VIRGINIA,410,"$80,685"
870,ACE AMERICAN INSURANCE COMPANY,410,"$130,826"
871,DIGIPULSE TECHNOLOGIES INC,410,"$125,236"
872,RJT COMPUQUEST INC,409,"$90,046"
873,VERINON TECHNOLOGY SOLUTIONS LTD,409,"$87,167"
874,INNOVATIVE INTELLIGENT SOLUTIONS LLC,409,"$91,426"
875,MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION,408,"$92,971"
876,BILLCOM,407,"$163,389"
877,LENOVO (UNITED STATES) INC,407,"$97,933"
878,SIRA CONSULTING INC,407,"$89,111"
879,CITADEL AMERICAS LLC,407,"$178,218"
880,TEXAS A&M AGRILIFE RESEARCH,407,"$56,206"
881,MODERNATX INC,406,"$124,331"
882,LENDINGCLUB BANK NATIONAL ASSOCIATION,405,"$164,057"
883,LEIDOS INC,405,"$112,637"
884,WB SOLUTIONS LLC,405,"$93,336"
885,PIORION SOLUTIONSINC,404,"$92,181"
886,WASHINGTON STATE UNIVERSITY,404,"$78,255"
887,GEORGIA STATE UNIVERSITY,403,"$76,962"
888,SERVESYS CORPORATION,403,"$87,989"
889,VARIAN MEDICAL SYSTEMS INC,403,"$131,136"
890,DEERE & COMPANY,403,"$110,522"
891,SG AMERICAS SECURITIES LLC,402,"$171,098"
892,COUPANG GLOBAL LLC,402,"$162,233"
893,ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND,402,"$84,012"
894,PROOFPOINT INC,401,"$142,227"
895,ONEMAIN GENERAL SERVICES CORPORATION,399,"$88,317"
896,GLAXOSMITHKLINE LLC,399,"$116,710"
897,THOUGHTWORKS INC,399,"$138,337"
898,EXPEDENT CORP,398,"$83,545"
899,ADI WORLDLINK LLC,398,"$113,407"
900,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,398,"$72,183"
901,STATE UNIVERSITY OF NEW YORK AT BUFFALO,398,"$83,707"
902,ADAEQUARE INC,398,"$99,515"
903,COMMVAULT SYSTEMS INC,397,"$127,888"
904,MACQUARIE GLOBAL SERVICES (USA) LLC,397,"$148,227"
905,STANFORD HEALTH CARE,397,"$114,991"
906,THE SCRIPPS RESEARCH INSTITUTE,395,"$70,860"
907,SYSTECHCORP INC,395,"$89,354"
908,SECURENET SYSTEMS CORPORATION,394,"$85,349"
909,CENTRAPRISE CORP,394,"$92,383"
910,ICS GLOBAL SOFT INC,394,"$92,873"
911,SYDATA INC,394,"$89,705"
912,UNIVERSITY OF MASSACHUSETTS AMHERST,394,"$90,732"
913,SOFTWORLD TECHNOLOGIES LLC,394,"$87,381"
914,PARAMOUNT SOFTWARE SOLUTIONS INC,393,"$94,867"
915,SAVIYNT INC,393,"$110,014"
916,AURORA INNOVATION INC,393,"$150,390"
917,MERCK SHARP & DOHME CORP,392,"$95,165"
918,FARADAY & FUTURE INC,391,"$112,648"
919,CHICAGO MERCANTILE EXCHANGE INC,391,"$113,009"
920,STANDARD & POOR'S FINANCIAL SERVICES LLC,391,"$136,391"
921,OVERSTOCKCOM INC,391,"$118,552"
922,MARRIOTT INTERNATIONAL INC,390,"$144,800"
923,UPSTART NETWORK INC,390,"$168,004"
924,ATLASSIAN US INC,390,"$175,698"
925,GENERAL MOTORS FINANCIAL COMPANY INC,389,"$119,640"
926,AKSHAYA INC,388,"$114,664"
927,MARQETA INC,388,"$160,503"
928,ITLIZE GLOBAL LLC,387,"$79,361"
929,MUTUAL OF OMAHA INSURANCE COMPANY,387,"$105,825"
930,MORNINGSTAR INC,386,"$102,823"
931,ICONSOFT INC,386,"$111,840"
932,MISSISSIPPI STATE UNIVERSITY,386,"$75,507"
933,HALLMARK GLOBAL TECHNOLOGIES INC,385,"$101,220"
934,CAPITAL INFO GROUP INC,385,"$96,952"
935,GE HEALTHCARE IITS USA CORP,385,"$118,449"
936,MERKLE INC,383,"$124,970"
937,AXISCADES INC,383,"$67,944"
938,ROCK CENTRAL LLC,383,"$95,595"
939,HALLIBURTON ENERGY SERVICES INC,383,"$114,708"
940,SIGNATURE COMMERCIAL SOLUTIONS LLC,383,"$108,804"
941,TIKTOK US DATA SECURITY INC,383,"$194,758"
942,FEDERAL HOME LOAN MORTGAGE CO,383,"$112,010"
943,SYMANTEC CORPORATION,382,"$134,119"
944,HERE NORTH AMERICA LLC,382,"$110,517"
945,UNITY TECHNOLOGIES SF,381,"$130,852"
946,GEORGE MASON UNIVERSITY,381,"$96,009"
947,SCOTTLINE LLC,380,"$92,045"
948,EDUCATIONAL TESTING SERVICE,380,"$112,307"
949,STANLEY BLACK & DECKER INC,380,"$111,344"
950,MATCH GROUP LLC,380,"$159,105"
951,WHITE & CASE LLP,379,"$238,714"
952,IMR SOFT LLC,379,"$97,840"
953,CALIFORNIA INSTITUTE OF TECHNOLOGY/JET PROPULSION LABORATORY,378,"$116,551"
954,SAIPSIT INC,378,"$103,560"
955,UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION PC,377,"$226,309"
956,HARMAN CONNECTED SERVICES INC,377,"$90,276"
957,FLEXTRONICS INTERNATIONAL USA INC,376,"$104,652"
958,SPRINT CORPORATION,376,"$92,001"
959,CROWDSTRIKE INC,375,"$180,192"
960,ADVANCED KNOWLEDGE TECH LLC,375,"$88,981"
961,CORPORATE SOLUTIONS GENERAL INC,375,"$93,080"
962,DONATO TECHNOLOGIES INC,375,"$93,969"
963,PVR TECHNOLOGIES INC,375,"$96,592"
964,UNIVERSITY OF MASSACHUSETTS CHAN MEDICAL SCHOOL,374,"$78,091"
965,SYNCHRONY BANK,374,"$127,260"
966,INFOMATICS INC,374,"$83,765"
967,QUALYS INC,374,"$127,862"
968,UNITED SERVICES AUTOMOBILE ASSOCIATION,373,"$132,356"
969,MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA INC,373,"$130,600"
970,PHARMACEUTICAL RESEARCH ASSOCIATES INC,372,"$108,202"
971,THE OPTIONS CLEARING CORPORATION,372,"$125,409"
972,FUJITSU NORTH AMERICA INC,372,"$108,522"
973,EXA DATA SOLUTIONS INC,372,"$90,702"
974,UNIVERSITY OF HOUSTON SYSTEM,371,"$77,911"
975,PROMATRIX CORP,371,"$89,210"
976,SEAGATE US LLC,371,"$117,519"
977,APPSTEK INC,371,"$95,109"
